-0.30301910638809204	-0.411199152469635	-0.5416971445083618	-0.5342741012573242	-0.9044607281684875	0.966852605342865	1.5335990190505981	-0.5348672270774841	1.019646406173706	-0.6074393391609192	-0.8278900384902954	0.14487473666667938
-0.7013328075408936	-0.5704841613769531	0.7485647201538086	-0.17548316717147827	-0.32018351554870605	0.33195897936820984	0.9687830209732056	1.8321373462677002	-0.052214622497558594	0.25650107860565186	-0.9138399362564087	0.3611548840999603
-0.6706935167312622	-2.5139412879943848	0.3985210955142975	-0.9001535177230835	-1.1188627481460571	-0.5280853509902954	-1.227881908416748	0.06677664816379547	0.1956653892993927	-0.08697013556957245	-0.9488178491592407	0.6350244283676147
0.47642967104911804	1.065077543258667	0.6217654943466187	-0.5351347923278809	-0.6316549181938171	0.22353535890579224	0.26914864778518677	-0.4928572177886963	-0.18228654563426971	-0.2235223650932312	-1.9223041534423828	1.2683417797088623
0.05108112841844559	-1.3014366626739502	0.012393307872116566	-0.6762155890464783	0.06808584183454514	-2.0089685916900635	0.5620239973068237	0.11868029087781906	0.5369194149971008	-0.3955932855606079	-1.3797460794448853	0.05098599195480347
0.8801041841506958	-1.1816173791885376	0.2657298743724823	-1.4331425428390503	-1.107836365699768	-1.994254231452942	-0.6020771265029907	0.9836705923080444	0.048601437360048294	-0.5486341118812561	-0.7591190338134766	0.5491672158241272
0.45434120297431946	0.8542284965515137	-0.008556585758924484	-1.1250773668289185	-0.31786635518074036	0.8638861775398254	0.894845724105835	-0.69008469581604	0.630286455154419	0.19686457514762878	-2.0823142528533936	1.2440788745880127
-0.7542405724525452	1.5511605739593506	1.2213339805603027	-0.3538093566894531	0.589121401309967	-0.421806275844574	-0.07784109562635422	0.6615397334098816	2.626923084259033	1.176130771636963	-0.4583195447921753	-0.24595457315444946
-0.3604280352592468	-0.4775986969470978	1.331491231918335	0.9794020056724548	-1.0669318437576294	-0.549788773059845	0.6199387907981873	-1.330185890197754	-0.30989259481430054	0.6929998993873596	-1.931072473526001	0.8277982473373413
-1.0347877740859985	-0.6882457733154297	0.7090243697166443	1.6186009645462036	-0.0731918215751648	-1.2358527183532715	0.2620500326156616	0.15785348415374756	-0.6084814667701721	0.9679190516471863	-0.2318909466266632	-0.49876609444618225
-1.8686935901641846	0.9321081638336182	-0.5442147850990295	-1.206405758857727	-1.0334426164627075	0.4733876883983612	0.8747995495796204	0.1196293979883194	0.15209892392158508	0.056587692350149155	-0.19721604883670807	-0.6274294853210449
-1.1289945840835571	-0.5963457226753235	-0.06146632134914398	-1.864898681640625	0.3233523964881897	-0.7688844799995422	0.7937284111976624	0.3548455536365509	-0.2754727900028229	0.1441763937473297	-0.9003740549087524	-0.07736024260520935
0.015130516141653061	-0.4710862636566162	0.46927353739738464	1.0190266370773315	0.8237985372543335	-0.5197262763977051	0.9488118290901184	-0.45654579997062683	-0.2799438536167145	0.686900794506073	-1.5408358573913574	0.5763921141624451
-1.3404982089996338	-0.7424929141998291	0.10985357314348221	-1.935382604598999	0.5697117447853088	-0.7331532835960388	0.7920915484428406	0.4592716693878174	-0.8849031329154968	-0.07056538760662079	-0.5851383805274963	0.19279694557189941
-1.7665847539901733	1.5857551097869873	0.5113810896873474	-0.9773458242416382	0.9335684180259705	-0.3048855662345886	0.12456081062555313	-0.2093033790588379	2.0874500274658203	1.4519535303115845	-0.5725499391555786	-0.38857415318489075
-0.6234130263328552	-1.3457881212234497	-0.025497427210211754	-0.7207829356193542	-1.0337387323379517	-1.2176835536956787	-0.6982733607292175	0.6574481725692749	0.5389755368232727	-0.4160672128200531	-1.4943366050720215	0.13357481360435486
-0.39123454689979553	-0.3061266243457794	-0.23810409009456635	-0.7496747970581055	-0.10763094574213028	-0.5029881000518799	0.6473050713539124	0.6220275163650513	-0.08815586566925049	0.40594398975372314	-0.9380894899368286	0.24606193602085114
-1.1710283756256104	-0.19678986072540283	0.9379032254219055	0.33570531010627747	-0.9073545932769775	-1.0205546617507935	0.923915684223175	-0.5303600430488586	0.0782880187034607	-0.14566928148269653	-0.28905802965164185	0.6539559960365295
0.21785598993301392	-0.7642289400100708	0.26673343777656555	0.09689608961343765	-0.6830883026123047	-2.061112403869629	-0.4155791699886322	0.18800638616085052	-0.38781359791755676	0.15229973196983337	-2.0659401416778564	0.19416126608848572
-0.28209835290908813	0.6927425861358643	-0.976645827293396	-1.0372511148452759	-0.052787188440561295	-0.3744428753852844	0.9166620373725891	-0.6497321128845215	0.6067430377006531	0.6518747806549072	-0.9492326378822327	0.49800586700439453
0.9173035621643066	0.25504907965660095	0.9294061064720154	-0.9295907616615295	0.04289077967405319	1.033103346824646	0.542833149433136	-0.33911243081092834	0.42072129249572754	-0.4437677264213562	0.15361814200878143	-0.31601399183273315
-1.1805357933044434	-0.063975028693676	0.694304347038269	-0.39058154821395874	-0.031643208116292953	-0.13677038252353668	0.24835725128650665	0.17227159440517426	2.2420225143432617	0.747221052646637	-1.2791002988815308	-1.8925197124481201
-0.4810950756072998	0.6225548386573792	-0.9397172331809998	-0.48336800932884216	0.01892082393169403	-0.9193540215492249	1.335981845855713	-0.8055757880210876	0.3679923117160797	1.0504820346832275	-0.8866090774536133	0.687174379825592
-0.18977224826812744	0.5533947348594666	0.4171002209186554	0.3725520670413971	-0.4303746223449707	-1.0992066860198975	0.850307285785675	-0.6040437817573547	-0.6672976016998291	0.6890304684638977	-0.3441004455089569	0.7641006708145142
-1.4167842864990234	0.08943241834640503	0.052657902240753174	-0.11736131459474564	-0.20972150564193726	-0.13469818234443665	0.3188973367214203	0.8770387172698975	1.9916126728057861	1.0530098676681519	-0.6767719388008118	-1.4237371683120728
-1.2275527715682983	0.9128363728523254	-0.6821937561035156	-1.510022521018982	0.34464147686958313	0.03152933344244957	-0.12407384812831879	-0.11485735327005386	0.6894465088844299	0.5283970236778259	0.08788508921861649	-0.6245778203010559
0.07996375113725662	-0.0789707824587822	0.4397599399089813	-0.16903190314769745	-1.3082867860794067	0.09535752236843109	1.1788502931594849	1.5381512641906738	0.873921811580658	0.36389848589897156	-0.7234711647033691	1.0240625143051147
1.120408535003662	0.1866927146911621	-1.3087196350097656	-0.4762296676635742	-1.2139365673065186	-2.193087339401245	0.4444490671157837	-0.8074540495872498	0.08243545889854431	0.36849135160446167	-0.957222580909729	0.0679202675819397
-0.9828831553459167	0.23183554410934448	-0.19604569673538208	-0.7147329449653625	0.10161589831113815	-1.0258257389068604	-0.26310041546821594	0.4783247709274292	0.24738752841949463	-0.15033774077892303	-0.9313792586326599	-0.893008828163147
0.7600907683372498	0.8192768096923828	0.7320185303688049	-0.6524624824523926	-0.308899849653244	0.19431129097938538	0.6845664381980896	-0.8252451419830322	0.3643200397491455	-0.6329671740531921	-1.6715761423110962	1.3861790895462036
1.014399528503418	0.6556007266044617	0.17506283521652222	0.01616290770471096	-0.38262608647346497	-0.22791564464569092	0.4755084216594696	-0.6573227047920227	-0.29461127519607544	0.541951596736908	-1.7494505643844604	1.0946710109710693
-0.36003541946411133	-0.17386756837368011	0.6410315632820129	-0.017899710685014725	-1.678337574005127	-1.9975948333740234	0.20502278208732605	0.34974226355552673	0.42703646421432495	-0.3278628885746002	0.4460042119026184	0.40716978907585144
-0.9645865559577942	-1.1133784055709839	1.662886619567871	1.2255926132202148	-0.27065128087997437	-1.0742019414901733	0.7012667655944824	-0.7959269285202026	-0.04473663493990898	0.28911957144737244	-1.3662914037704468	0.7550966739654541
0.7740651369094849	1.1859817504882812	-0.21062251925468445	-1.4070261716842651	0.6792066693305969	-0.33972978591918945	-0.772301971912384	0.2934684753417969	0.7370914220809937	-0.3627024292945862	-2.2687394618988037	-1.455538034439087
1.1733018159866333	0.469838947057724	0.5119957327842712	-0.8839467763900757	0.9413748979568481	-0.1255006343126297	-0.21355699002742767	-0.4852466583251953	-0.07339593023061752	1.6824578046798706	-0.011455551721155643	0.21071161329746246
-0.48601487278938293	0.5413744449615479	-0.3597533106803894	-1.709082841873169	0.026445791125297546	0.6523727178573608	0.4350459575653076	-0.7820099592208862	0.40686386823654175	-0.09505467861890793	-1.8818233013153076	0.3031400144100189
0.43077200651168823	-0.3191026747226715	-0.9697778820991516	0.20979373157024384	-1.0595635175704956	-0.11423629522323608	-0.7927742004394531	-0.021716630086302757	-0.49245893955230713	-0.41227778792381287	-1.6692112684249878	1.1788454055786133
-0.47395679354667664	-0.4810318350791931	0.8351028561592102	0.9664913415908813	-0.3843143582344055	-2.2116644382476807	0.2939539849758148	-0.832627534866333	-0.17558246850967407	0.20322848856449127	-1.198219895362854	0.6401417851448059
0.3559250831604004	-0.6567251682281494	-0.9505734443664551	0.1017771065235138	-1.2871601581573486	-0.08790594339370728	-0.4642050564289093	-0.49006298184394836	-0.44395408034324646	-0.07231367379426956	-1.8360183238983154	1.1952927112579346
-0.7985801100730896	0.9141719341278076	0.49352994561195374	0.00594068830832839	-0.05831253156065941	0.057215724140405655	0.34579846262931824	0.32184335589408875	2.318688154220581	0.20496182143688202	0.46650925278663635	0.006060733459889889
-0.8990646004676819	-0.2518698275089264	-0.0680941790342331	-0.37898242473602295	-0.8122841715812683	-0.40624064207077026	1.1084901094436646	0.8524720668792725	-0.534926176071167	0.4584639072418213	-0.6111860275268555	0.49003690481185913
0.45208513736724854	-1.0772823095321655	1.8707573413848877	0.31563490629196167	-0.9461487531661987	-1.3901253938674927	1.803099274635315	0.49989697337150574	-0.7426264882087708	-0.12757021188735962	-0.6219983100891113	0.358170747756958
0.6422976851463318	1.2221076488494873	-0.5098028182983398	-1.2597050666809082	0.14177313446998596	0.021997779607772827	-0.4936935305595398	0.9464974999427795	1.0656682252883911	-0.22417768836021423	-2.379542112350464	-1.2633956670761108
-0.9211499094963074	0.13549475371837616	0.45413750410079956	-0.48442143201828003	0.09720765054225922	-0.47081804275512695	1.3899742364883423	-0.24062775075435638	-0.11493092775344849	-0.7251071333885193	0.0643751248717308	1.2617239952087402
-0.22237993776798248	-1.8346396684646606	0.08690784126520157	0.07708785682916641	-1.5920860767364502	-0.5614942312240601	-0.8690606355667114	0.1415499895811081	-0.46292001008987427	-0.4947063624858856	-1.1348828077316284	0.504315972328186
-0.19090649485588074	-0.001429852331057191	0.19126665592193604	-0.25853338837623596	-0.07445412129163742	-0.4086228013038635	1.2109178304672241	0.6540609002113342	0.14675556123256683	-0.4246843457221985	-0.5106503367424011	0.4223659634590149
-0.062422871589660645	0.6877041459083557	0.9848135113716125	0.0810546949505806	-0.595293402671814	0.42999953031539917	-0.20493489503860474	0.998633623123169	0.9481934309005737	-0.7792257070541382	-0.8519636392593384	-0.09597185999155045
0.15885837376117706	0.20514015853405	0.5678333044052124	0.09194186329841614	-1.2898281812667847	0.14830584824085236	0.5786158442497253	1.3437724113464355	1.4822924137115479	-0.22826485335826874	-0.3202837109565735	0.6182727813720703
0.6224509477615356	1.1988853216171265	-0.6436678767204285	-1.6831403970718384	-0.19133493304252625	0.6922081708908081	-0.2418639361858368	1.2541624307632446	1.0340723991394043	0.16770127415657043	-1.9802926778793335	-1.1139626502990723
1.690351128578186	0.499220073223114	0.18981799483299255	-1.6820706129074097	0.5758711695671082	0.415997713804245	0.48301461338996887	1.5531134605407715	1.5037418603897095	0.04505473002791405	-1.3509373664855957	-0.30374082922935486
0.03493010997772217	0.8643631339073181	0.4103378355503082	-0.65666663646698	0.9649460315704346	0.06874912232160568	-0.6760635375976562	0.04987640678882599	-0.38621392846107483	0.8718823790550232	-0.8273535966873169	0.06964771449565887
-1.5971907377243042	1.0709114074707031	-0.8695698380470276	-0.5799987316131592	1.1043280363082886	-0.521407961845398	0.7122739553451538	0.48401206731796265	1.8533633947372437	0.9866459369659424	-0.2310183048248291	-0.295068621635437
1.59101402759552	0.8157873153686523	0.9275614619255066	-1.9628989696502686	0.11990262567996979	0.8096033930778503	0.2309386432170868	1.1168413162231445	1.3195710182189941	-0.6250567436218262	-0.4796077609062195	-0.1066349595785141
-1.2106304168701172	0.37158912420272827	-0.3097051680088043	-0.5077112317085266	-0.2798566222190857	0.6007030606269836	0.4643459916114807	-0.11393827199935913	-0.11397946625947952	0.24717266857624054	-0.41825342178344727	0.41633811593055725
-1.024490237236023	-0.9989568591117859	0.8708788156509399	-0.16543351113796234	-0.12741385400295258	-0.9600776433944702	-0.16128507256507874	0.07736635953187943	-0.07447853684425354	-1.0715173482894897	-0.3512989282608032	1.1192083358764648
-0.14236053824424744	0.6688719987869263	0.4011988937854767	-0.8056813478469849	0.694438099861145	-0.2944594621658325	0.5677074193954468	-0.9081144332885742	-0.288796991109848	0.3876878321170807	-0.7745547890663147	1.1974815130233765
0.7591466307640076	1.705594539642334	2.027834177017212	-0.3555383086204529	-0.11817626655101776	-0.697893500328064	-0.8064914345741272	-0.3801408112049103	-0.17967721819877625	0.33277207612991333	0.10805393755435944	1.4108903408050537
1.0401118993759155	2.079152822494507	0.8336479663848877	-0.5452257990837097	1.0528428554534912	0.39032772183418274	-0.3059602975845337	0.5963962078094482	-0.4123995900154114	0.552665650844574	0.1720869541168213	1.0845074653625488
0.1947689950466156	-1.1090635061264038	0.11636558920145035	-0.6095534563064575	-0.5164170861244202	-0.6764853000640869	0.031962715089321136	0.09211339801549911	0.377388596534729	-0.8345362544059753	-0.7822473049163818	0.2531324625015259
-0.03564995527267456	1.4225116968154907	-0.16825886070728302	-1.7226232290267944	0.448448121547699	0.5914257168769836	-0.5984880924224854	0.7197341322898865	1.2539130449295044	-0.6113700270652771	-2.298893928527832	-1.208281397819519
0.7014929056167603	-0.12102807313203812	0.820809543132782	0.6406599879264832	-0.4603201746940613	1.4179465770721436	-0.03080412559211254	-0.7953571081161499	0.2551570534706116	-0.20732183754444122	-0.015254858881235123	-0.9583181142807007
0.5515208840370178	0.8573012351989746	-0.42350873351097107	0.7763393521308899	-0.4209139347076416	-0.38721737265586853	0.5908921360969543	-0.21552026271820068	-0.2519327402114868	0.18982696533203125	-1.7529983520507812	0.8089178204536438
0.5366741418838501	-0.18916986882686615	0.4943295121192932	0.3358307480812073	-0.3503827750682831	0.9380151033401489	-0.25330880284309387	-0.6048679947853088	0.4115723967552185	0.30290934443473816	0.013177203945815563	-1.4387147426605225
-0.6443232893943787	0.08260620385408401	-0.4211294949054718	-0.6736888289451599	-0.14947979152202606	0.6713295578956604	0.7098096013069153	-0.3447110056877136	0.529313862323761	-0.1793414056301117	-0.10628466308116913	0.4001883268356323
-1.1174689531326294	-0.20737870037555695	0.16444410383701324	-0.34231147170066833	-0.33882156014442444	1.0697957277297974	0.6375290155410767	-0.6973502039909363	-0.02195916511118412	0.0038094311021268368	-0.29963216185569763	0.5254788398742676
-0.5251502990722656	-1.0872220993041992	1.225723147392273	1.7259190082550049	-0.3736025094985962	-1.4412970542907715	1.3011349439620972	-0.658990740776062	-0.16599546372890472	-0.4003089964389801	-0.8831931352615356	0.2865402102470398
-0.07829993218183517	-0.24238570034503937	-0.09457467496395111	-0.4907078742980957	-0.5176665782928467	-1.2737313508987427	-0.20404113829135895	0.6756184697151184	0.02644352987408638	-0.7529779076576233	-0.635251522064209	0.14352929592132568
-0.11144276708364487	0.053460221737623215	0.6225605010986328	-0.3363289535045624	0.07058863341808319	-2.34916090965271	-0.5436152219772339	1.132308006286621	-0.18370454013347626	-0.9870471954345703	-0.06526795029640198	1.3374303579330444
0.2011561244726181	-0.015111027285456657	1.3593391180038452	-0.4742301106452942	-0.5795923471450806	-0.8166307806968689	-0.4471801817417145	-0.09720220416784286	-0.3705832362174988	0.8231641054153442	0.40834885835647583	0.5825300812721252
0.45774275064468384	-0.5884868502616882	-0.4204525351524353	-0.07051418721675873	-0.7107774615287781	-0.66023188829422	0.3066352903842926	1.0344897508621216	0.22405044734477997	-0.07022202759981155	-1.0825092792510986	0.38803932070732117
-0.12251125276088715	-1.1669358015060425	-0.6296065449714661	-0.33958354592323303	-1.55057954788208	-0.3844938576221466	-1.1315807104110718	1.1313810348510742	0.1530607044696808	0.23001500964164734	-1.7126235961914062	0.37943729758262634
0.9445529580116272	0.3940473794937134	0.8563048243522644	-0.7066945433616638	-0.16598553955554962	0.3648615777492523	-0.4605107009410858	0.20562876760959625	0.6104097962379456	-0.6370913982391357	-0.481099933385849	-0.8934969305992126
-0.004633018281310797	-1.069567084312439	-0.25325408577919006	-0.8805814385414124	0.13015583157539368	-1.2600938081741333	0.505634069442749	1.3441131114959717	0.6586666107177734	0.41711005568504333	-1.5259699821472168	-0.5217389464378357
0.640431821346283	1.0956562757492065	1.4199427366256714	-1.1649880409240723	-0.1978398710489273	0.7346192002296448	-0.056789517402648926	0.8529626131057739	0.9137333035469055	0.052346210926771164	0.534925639629364	-0.6466534733772278
0.14847037196159363	1.1836084127426147	-0.8822553753852844	-1.35728919506073	0.6972512006759644	0.1499529629945755	-0.39045172929763794	0.6304445266723633	1.3885655403137207	-0.2886544167995453	-2.1813852787017822	-1.6980609893798828
-0.12813997268676758	-1.368320345878601	-0.6507459282875061	0.20475508272647858	-1.0678566694259644	0.78443843126297	-0.6445263624191284	-0.5589087605476379	-0.4421160817146301	-0.1742359697818756	-1.743491768836975	1.1973546743392944
-0.5319612622261047	0.5847637057304382	1.4189372062683105	-0.20036429166793823	-0.31492340564727783	-1.3035101890563965	-0.20712891221046448	0.369037926197052	-0.27218276262283325	0.6050828099250793	0.5885875821113586	-0.25753307342529297
0.3638066351413727	1.1350120306015015	0.6589241027832031	-1.4992581605911255	-0.27372971177101135	-0.3815215229988098	0.5237706303596497	-1.3595136404037476	0.42936834692955017	-0.7241891026496887	-1.3435148000717163	1.7841229438781738
1.1440353393554688	0.14145074784755707	2.1426191329956055	-0.56960529088974	0.49583831429481506	1.4157589673995972	0.8411780595779419	1.1175276041030884	0.676291286945343	0.09121338278055191	0.18841692805290222	-1.0503978729248047
0.6485589742660522	1.362886667251587	-0.2828371524810791	-1.1517304182052612	0.12136383354663849	0.6075913310050964	0.04253944382071495	0.9676466584205627	0.7453011274337769	-0.22014619410037994	-2.3569297790527344	-1.517972469329834
0.5105556845664978	-0.17936182022094727	2.371304512023926	-0.13640953600406647	0.7749168872833252	-1.1978840827941895	-0.17722631990909576	-0.708107054233551	-0.5610334277153015	-0.23282986879348755	-0.6530585289001465	0.26362642645835876
-0.7537272572517395	-0.18090152740478516	-0.33346906304359436	-1.0415798425674438	-0.9121626019477844	0.19731593132019043	0.5673000812530518	0.8738831877708435	-0.30004745721817017	0.23595993220806122	-0.09314398467540741	0.5459719896316528
-0.26281481981277466	-1.1722034215927124	-0.6454154849052429	-0.9435944557189941	-1.6922625303268433	0.27651363611221313	1.7797435522079468	-1.1906849145889282	2.0910418033599854	-1.4081772565841675	-3.5179333686828613	0.8299562335014343
-1.6139743328094482	-0.44689464569091797	0.4403514862060547	-2.059619665145874	0.4865875244140625	-0.7399982810020447	-0.2844788730144501	0.4028393626213074	-0.03526492044329643	0.0004932627198286355	-0.6436814665794373	-0.33073240518569946
-0.5515965223312378	1.0124709606170654	-0.94078129529953	-0.6325371265411377	-1.1370784044265747	-0.23922589421272278	0.6701695919036865	0.7617964148521423	-0.657986581325531	-0.13275930285453796	-0.3487037122249603	-0.8767845630645752
0.4914228618144989	1.6194565296173096	-0.6216217875480652	-1.7954405546188354	0.2923523783683777	0.17313526570796967	-0.5087283253669739	0.7391296625137329	1.0517075061798096	-0.6478192806243896	-1.6244970560073853	-1.7188259363174438
0.5745725631713867	-0.4213501811027527	1.238525152206421	0.27369001507759094	0.24896569550037384	-1.886336088180542	-0.37163567543029785	-0.10819345712661743	0.07753662765026093	0.031067371368408203	0.9329087734222412	1.0372127294540405
-0.925631046295166	-0.37100449204444885	1.2464277744293213	0.7711967825889587	-0.1384369283914566	-2.0310728549957275	0.02354266867041588	-0.8189985156059265	-0.1846550703048706	0.13881340622901917	-1.0354565382003784	0.5679497122764587
0.222035214304924	0.9247874617576599	-0.06748554110527039	-0.4880615174770355	1.2617167234420776	-0.37767285108566284	-0.32014068961143494	-0.12625306844711304	-0.17299114167690277	0.6144587993621826	-0.11148710548877716	0.3764168918132782
0.9818408489227295	0.5764127969741821	1.3932422399520874	0.17046266794204712	-0.025410573929548264	0.9944562911987305	0.41869693994522095	-1.4926562309265137	0.7350582480430603	-0.0874372348189354	0.22113361954689026	-1.1661174297332764
-0.2129528671503067	-0.24917367100715637	-1.085118293762207	-0.31134477257728577	-0.2419140487909317	0.2719733715057373	0.22839222848415375	-0.38204118609428406	-0.0345991812646389	0.21430133283138275	-0.6511317491531372	0.5819743871688843
0.8551167249679565	0.20944084227085114	1.5571939945220947	-0.18459130823612213	-0.15381430089473724	0.6386001706123352	0.10868405550718307	-1.0489392280578613	0.9142178297042847	0.4602159261703491	-0.18293412029743195	-1.271229863166809
-0.3944774568080902	-0.12967230379581451	0.7053192257881165	1.186564326286316	-0.6539298892021179	-1.8809432983398438	-0.040288861840963364	-0.3194675147533417	0.5066820383071899	0.12069658190011978	-1.0815004110336304	0.4217810034751892
-1.4648228883743286	0.6010818481445312	1.752178430557251	-0.6008135080337524	0.17718805372714996	-0.34939074516296387	-0.3370256721973419	-0.6188877820968628	-1.1464369297027588	-1.940712809562683	-0.6871911883354187	0.016760200262069702
0.5129233598709106	-0.2799924314022064	-0.1594899445772171	-0.3058648705482483	-0.6474547982215881	-1.5022233724594116	0.01786298118531704	1.2525745630264282	-0.1536395251750946	-0.696080207824707	-1.1073323488235474	-0.02029811032116413
0.15112566947937012	-0.69249027967453	1.793328046798706	0.8680789470672607	0.012043693102896214	-1.2522410154342651	1.3190957307815552	-0.07538038492202759	-0.07132626324892044	-0.7285966277122498	-0.8244962096214294	0.3502483069896698
0.3466659486293793	-1.5278692245483398	0.4467342495918274	-0.0842619314789772	-0.8255634903907776	-0.7808944582939148	0.4642215371131897	0.6686971187591553	-0.8312646150588989	-0.11869155615568161	-1.9908803701400757	-0.6492595672607422
1.0556734800338745	1.764541506767273	1.422818899154663	-0.5441367030143738	1.6806334257125854	-0.4289299249649048	-0.21176910400390625	0.3408091366291046	-0.11033987253904343	0.9542164206504822	-0.24528609216213226	0.6282371282577515
-0.07407534122467041	-1.715523362159729	0.08009021729230881	-0.7630389332771301	-1.834922432899475	-0.30101272463798523	-0.5439761281013489	0.44810566306114197	-0.04918036237359047	-0.11594804376363754	-1.5378937721252441	0.4006844758987427
0.899196445941925	0.7073913216590881	-0.579333484172821	-0.23838265240192413	-0.017998116090893745	0.45864561200141907	-0.9382051229476929	0.9166930913925171	-0.5186243057250977	2.0476932525634766	0.3412383496761322	0.16771651804447174
-0.5170360207557678	-0.8226255774497986	-0.03892337530851364	-2.5081589221954346	0.6428240537643433	0.7922831773757935	-0.2822687327861786	0.016375333070755005	-0.021312875673174858	-1.1058053970336914	0.7154145836830139	1.1509408950805664
-0.8164787292480469	-0.03780378773808479	-0.1296672374010086	0.11368220299482346	0.18878775835037231	0.006649394985288382	0.4721817076206207	-0.5768885612487793	-0.3802120089530945	-0.26339226961135864	0.0949050784111023	0.43628358840942383
1.3916527032852173	1.7872672080993652	0.67545485496521	0.013900158926844597	0.47427672147750854	0.4368339478969574	0.017284046858549118	0.19900044798851013	-0.6433684229850769	0.2395423948764801	-0.8257154822349548	0.5023977756500244
-0.627558708190918	-0.7895638346672058	-0.8852100968360901	0.10674947500228882	-0.9007567167282104	0.2082066684961319	-0.9099298119544983	-0.976321280002594	-0.2779048681259155	-0.854224443435669	-1.515548825263977	0.965404748916626
0.4803984761238098	-0.880107045173645	-1.1455401182174683	0.332839697599411	-0.8378153443336487	0.3596990704536438	-0.15674684941768646	0.12347874790430069	-0.6576518416404724	-0.32486623525619507	-1.4496046304702759	1.5866984128952026
-0.36022573709487915	0.24877050518989563	0.8080469965934753	0.5374881625175476	0.4450758397579193	-0.044173672795295715	0.7360360026359558	0.8516395092010498	2.492568254470825	0.24447700381278992	-1.0623998641967773	-1.4518816471099854
